index	word
1500	1112231233234444
1501	1112231233243444
1502	1112231233244344
1503	1112231233244434
1504	1112231233423444
1505	1112231233424344
1506	1112231233424434
1507	1112231233442344
1508	1112231233442434
1509	1112231233444234
1510	1112231234233444
1511	1112231234234344
1512	1112231234234434
1513	1112231234243344
1514	1112231234243434
1515	1112231234323444
1516	1112231234324344
1517	1112231234324434
1518	1112231234342344
1519	1112231234342434
1520	1112231234344234
1521	1112231234423344
1522	1112231234423434
1523	1112231234432344
1524	1112231234432434
1525	1112231234434234
1526	1112231242333444
1527	1112231242334344
1528	1112231242334434
1529	1112231242343344
1530	1112231242343434
1531	1112231243233444
1532	1112231243234344
1533	1112231243234434
1534	1112231243243344
1535	1112231243243434
1536	1112231243323444
1537	1112231243324344
1538	1112231243324434
1539	1112231243342344
1540	1112231243342434
1541	1112231243344234
1542	1112231243423344
1543	1112231243423434
1544	1112231243432344
1545	1112231243432434
1546	1112231243434234
1547	1112231322334444
1548	1112231322343444
1549	1112231322344344
1550	1112231322344434
1551	1112231322433444
1552	1112231322434344
1553	1112231322434434
1554	1112231322443344
1555	1112231322443434
1556	1112231323234444
1557	1112231323243444
1558	1112231323244344
1559	1112231323244434
1560	1112231323423444
1561	1112231323424344
1562	1112231323424434
1563	1112231323442344
1564	1112231323442434
1565	1112231323444234
1566	1112231324233444
1567	1112231324234344
1568	1112231324234434
1569	1112231324243344
1570	1112231324243434
1571	1112231324323444
1572	1112231324324344
1573	1112231324324434
1574	1112231324342344
1575	1112231324342434
1576	1112231324344234
1577	1112231324423344
1578	1112231324423434
1579	1112231324432344
1580	1112231324432434
1581	1112231324434234
1582	1112231342233444
1583	1112231342234344
1584	1112231342234434
1585	1112231342243344
1586	1112231342243434
1587	1112231342323444
1588	1112231342324344
1589	1112231342324434
1590	1112231342342344
1591	1112231342342434
1592	1112231342344234
1593	1112231342423344
1594	1112231342423434
1595	1112231342432344
1596	1112231342432434
1597	1112231342434234
1598	1112231344223344
1599	1112231344223434
1600	1112231344232344
1601	1112231344232434
1602	1112231344234234
1603	1112231422333444
1604	1112231422334344
1605	1112231422334434
1606	1112231422343344
1607	1112231422343434
1608	1112231423233444
1609	1112231423234344
1610	1112231423234434
1611	1112231423243344
1612	1112231423243434
1613	1112231423323444
1614	1112231423324344
1615	1112231423324434
1616	1112231423342344
1617	1112231423342434
1618	1112231423344234
1619	1112231423423344
1620	1112231423423434
1621	1112231423432344
1622	1112231423432434
1623	1112231423434234
1624	1112231432233444
1625	1112231432234344
1626	1112231432234434
1627	1112231432243344
1628	1112231432243434
1629	1112231432323444
1630	1112231432324344
1631	1112231432324434
1632	1112231432342344
1633	1112231432342434
1634	1112231432344234
1635	1112231432423344
1636	1112231432423434
1637	1112231432432344
1638	1112231432432434
1639	1112231432434234
1640	1112231434223344
1641	1112231434223434
1642	1112231434232344
1643	1112231434232434
1644	1112231434234234
1645	1112232123334444
1646	1112232123343444
1647	1112232123344344
1648	1112232123344434
1649	1112232123433444
1650	1112232123434344
1651	1112232123434434
1652	1112232123443344
1653	1112232123443434
1654	1112232124333444
1655	1112232124334344
1656	1112232124334434
1657	1112232124343344
1658	1112232124343434
1659	1112232132334444
1660	1112232132343444
1661	1112232132344344
1662	1112232132344434
1663	1112232132433444
1664	1112232132434344
1665	1112232132434434
1666	1112232132443344
1667	1112232132443434
1668	1112232133234444
1669	1112232133243444
1670	1112232133244344
1671	1112232133244434
1672	1112232133423444
1673	1112232133424344
1674	1112232133424434
1675	1112232133442344
1676	1112232133442434
1677	1112232133444234
1678	1112232134233444
1679	1112232134234344
1680	1112232134234434
1681	1112232134243344
1682	1112232134243434
1683	1112232134323444
1684	1112232134324344
1685	1112232134324434
1686	1112232134342344
1687	1112232134342434
1688	1112232134344234
1689	1112232134423344
1690	1112232134423434
1691	1112232134432344
1692	1112232134432434
1693	1112232134434234
1694	1112232142333444
1695	1112232142334344
1696	1112232142334434
1697	1112232142343344
1698	1112232142343434
1699	1112232143233444
1700	1112232143234344
1701	1112232143234434
1702	1112232143243344
1703	1112232143243434
1704	1112232143323444
1705	1112232143324344
1706	1112232143324434
1707	1112232143342344
1708	1112232143342434
1709	1112232143344234
1710	1112232143423344
1711	1112232143423434
1712	1112232143432344
1713	1112232143432434
1714	1112232143434234
1715	1112232312334444
1716	1112232312343444
1717	1112232312344344
1718	1112232312344434
1719	1112232312433444
1720	1112232312434344
1721	1112232312434434
1722	1112232312443344
1723	1112232312443434
1724	1112232313234444
1725	1112232313243444
1726	1112232313244344
1727	1112232313244434
1728	1112232313423444
1729	1112232313424344
1730	1112232313424434
1731	1112232313442344
1732	1112232313442434
1733	1112232313444234
1734	1112232314233444
1735	1112232314234344
1736	1112232314234434
1737	1112232314243344
1738	1112232314243434
1739	1112232314323444
1740	1112232314324344
1741	1112232314324434
1742	1112232314342344
1743	1112232314342434
1744	1112232314344234
1745	1112232314423344
1746	1112232314423434
1747	1112232314432344
1748	1112232314432434
1749	1112232314434234
1750	1112232331234444
1751	1112232331243444
1752	1112232331244344
1753	1112232331244434
1754	1112232331423444
1755	1112232331424344
1756	1112232331424434
1757	1112232331442344
1758	1112232331442434
1759	1112232331444234
1760	1112232334123444
1761	1112232334124344
1762	1112232334124434
1763	1112232334142344
1764	1112232334142434
1765	1112232334144234
1766	1112232334412344
1767	1112232334412434
1768	1112232334414234
1769	1112232334441234
1770	1112232341233444
1771	1112232341234344
1772	1112232341234434
1773	1112232341243344
1774	1112232341243434
1775	1112232341323444
1776	1112232341324344
1777	1112232341324434
1778	1112232341342344
1779	1112232341342434
1780	1112232341344234
1781	1112232341423344
1782	1112232341423434
1783	1112232341432344
1784	1112232341432434
1785	1112232341434234
1786	1112232343123444
1787	1112232343124344
1788	1112232343124434
1789	1112232343142344
1790	1112232343142434
1791	1112232343144234
1792	1112232343412344
1793	1112232343412434
1794	1112232343414234
1795	1112232343441234
1796	1112232344123344
1797	1112232344123434
1798	1112232344132344
1799	1112232344132434
1800	1112232344134234
1801	1112232344312344
1802	1112232344312434
1803	1112232344314234
1804	1112232344341234
1805	1112232412333444
1806	1112232412334344
1807	1112232412334434
1808	1112232412343344
1809	1112232412343434
1810	1112232413233444
1811	1112232413234344
1812	1112232413234434
1813	1112232413243344
1814	1112232413243434
1815	1112232413323444
1816	1112232413324344
1817	1112232413324434
1818	1112232413342344
1819	1112232413342434
1820	1112232413344234
1821	1112232413423344
1822	1112232413423434
1823	1112232413432344
1824	1112232413432434
1825	1112232413434234
1826	1112232431233444
1827	1112232431234344
1828	1112232431234434
1829	1112232431243344
1830	1112232431243434
1831	1112232431323444
1832	1112232431324344
1833	1112232431324434
1834	1112232431342344
1835	1112232431342434
1836	1112232431344234
1837	1112232431423344
1838	1112232431423434
1839	1112232431432344
1840	1112232431432434
1841	1112232431434234
1842	1112232433123444
1843	1112232433124344
1844	1112232433124434
1845	1112232433142344
1846	1112232433142434
1847	1112232433144234
1848	1112232433412344
1849	1112232433412434
1850	1112232433414234
1851	1112232433441234
1852	1112232434123344
1853	1112232434123434
1854	1112232434132344
1855	1112232434132434
1856	1112232434134234
1857	1112232434312344
1858	1112232434312434
1859	1112232434314234
1860	1112232434341234
1861	1112233122334444
1862	1112233122343444
1863	1112233122344344
1864	1112233122344434
1865	1112233122433444
1866	1112233122434344
1867	1112233122434434
1868	1112233122443344
1869	1112233122443434
1870	1112233123234444
1871	1112233123243444
1872	1112233123244344
1873	1112233123244434
1874	1112233123423444
1875	1112233123424344
1876	1112233123424434
1877	1112233123442344
1878	1112233123442434
1879	1112233123444234
1880	1112233124233444
1881	1112233124234344
1882	1112233124234434
1883	1112233124243344
1884	1112233124243434
1885	1112233124323444
1886	1112233124324344
1887	1112233124324434
1888	1112233124342344
1889	1112233124342434
1890	1112233124344234
1891	1112233124423344
1892	1112233124423434
1893	1112233124432344
1894	1112233124432434
1895	1112233124434234
1896	1112233142233444
1897	1112233142234344
1898	1112233142234434
1899	1112233142243344
1900	1112233142243434
1901	1112233142323444
1902	1112233142324344
1903	1112233142324434
1904	1112233142342344
1905	1112233142342434
1906	1112233142344234
1907	1112233142423344
1908	1112233142423434
1909	1112233142432344
1910	1112233142432434
1911	1112233142434234
1912	1112233144223344
1913	1112233144223434
1914	1112233144232344
1915	1112233144232434
1916	1112233144234234
1917	1112233212334444
1918	1112233212343444
1919	1112233212344344
1920	1112233212344434
1921	1112233212433444
1922	1112233212434344
1923	1112233212434434
1924	1112233212443344
1925	1112233212443434
1926	1112233213234444
1927	1112233213243444
1928	1112233213244344
1929	1112233213244434
1930	1112233213423444
1931	1112233213424344
1932	1112233213424434
1933	1112233213442344
1934	1112233213442434
1935	1112233213444234
1936	1112233214233444
1937	1112233214234344
1938	1112233214234434
1939	1112233214243344
1940	1112233214243434
1941	1112233214323444
1942	1112233214324344
1943	1112233214324434
1944	1112233214342344
1945	1112233214342434
1946	1112233214344234
1947	1112233214423344
1948	1112233214423434
1949	1112233214432344
1950	1112233214432434
1951	1112233214434234
1952	1112233231234444
1953	1112233231243444
1954	1112233231244344
1955	1112233231244434
1956	1112233231423444
1957	1112233231424344
1958	1112233231424434
1959	1112233231442344
1960	1112233231442434
1961	1112233231444234
1962	1112233234123444
1963	1112233234124344
1964	1112233234124434
1965	1112233234142344
1966	1112233234142434
1967	1112233234144234
1968	1112233234412344
1969	1112233234412434
1970	1112233234414234
1971	1112233234441234
1972	1112233241233444
1973	1112233241234344
1974	1112233241234434
1975	1112233241243344
1976	1112233241243434
1977	1112233241323444
1978	1112233241324344
1979	1112233241324434
1980	1112233241342344
1981	1112233241342434
1982	1112233241344234
1983	1112233241423344
1984	1112233241423434
1985	1112233241432344
1986	1112233241432434
1987	1112233241434234
1988	1112233243123444
1989	1112233243124344
1990	1112233243124434
1991	1112233243142344
1992	1112233243142434
1993	1112233243144234
1994	1112233243412344
1995	1112233243412434
1996	1112233243414234
1997	1112233243441234
1998	1112233244123344
1999	1112233244123434
2000	1112233244132344
2001	1112233244132434
2002	1112233244134234
2003	1112233244312344
2004	1112233244312434
2005	1112233244314234
